iter	RMSE
368	1340.480387
369	1339.858822
370	1339.02453
371	1337.360642
372	1336.488583
373	1335.54892
374	1334.604714
375	1333.58483
376	1331.765401
377	1330.873026
378	1330.568077
379	1330.009882
380	1328.803901
381	1327.698689
382	1326.665441
383	1325.653287
384	1324.647743
385	1323.755355
386	1322.416199
387	1321.727613
388	1321.382015
389	1320.434382
390	1320.100136
391	1319.439678
392	1317.999772
393	1316.773678
394	1315.805566
395	1315.368635
396	1314.650967
397	1313.562706
398	1312.072275
399	1311.142929
400	1310.854851
401	1310.260173
402	1309.606595
403	1308.783804
404	1307.937221
405	1307.329952
406	1305.899548
407	1305.231117
408	1304.861259
409	1304.351857
410	1303.868803
411	1303.086999
412	1302.625681
413	1301.829853
414	1301.127627
415	1300.353874
416	1299.65671
417	1298.758463
418	1298.259367
419	1297.671312
420	1296.098574
421	1295.838769
422	1295.540075
423	1294.853668
424	1294.36956
425	1293.148319
426	1292.798219
427	1291.506136
428	1291.219291
429	1290.482009
430	1289.410117
431	1288.723948
432	1288.379695
433	1287.610599
434	1287.047775
435	1286.447368
436	1285.663946
437	1283.945674
438	1283.638328
439	1282.594576
440	1281.934508
441	1281.413767
442	1279.937459
443	1279.409206
444	1278.14384
445	1277.867816
446	1277.068211
447	1276.920338
448	1276.277069
449	1275.74322
450	1274.728488
451	1274.15969
452	1273.207606
453	1272.955638
454	1272.311933
455	1271.574433
456	1270.505356
457	1269.862346
458	1269.25706
459	1268.727176
460	1267.972914
461	1267.717119
462	1267.280591
463	1266.652002
464	1266.366695
465	1265.736477
466	1265.182814
467	1264.284744
468	1263.323478
469	1262.540439
470	1262.035973
471	1261.036168
472	1260.317658
473	1259.796446
474	1259.213257
475	1258.712568
476	1258.329201
477	1257.13372
478	1256.640288
479	1256.236104
480	1255.526677
481	1254.744028
482	1254.13135
483	1253.351945
484	1253.014021
485	1252.544559
486	1252.052921
487	1251.117544
488	1250.864707
489	1250.068397
490	1249.016705
491	1248.593398
492	1247.681705
493	1247.32049
494	1246.982233
495	1246.729716
496	1245.586034
497	1245.158173
498	1244.658165
499	1244.386365
